Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-2666.987	-3288.1	621.1132	1.779578	1.481383	3.782211
6	-2682.954	-3304.73	621.7764	1.615183	1.297465	3.576557
12	-2680.129	-3300.565	620.4364	1.663785	1.365663	4.285196
18	-2678.818	-3300.416	621.5981	1.657751	1.557606	3.539877
24	-2680.989	-3302.174	621.1854	1.752234	1.484099	3.755205
30	-2686.62	-3307.648	621.0277	1.596218	1.95729	3.755205
36	-2680.229	-3301.263	621.0343	1.436768	1.766064	3.911401
42	-2677.239	-3298.056	620.8162	1.505281	1.786384	3.989538
48	-2672.626	-3293.622	620.9955	1.697165	1.80857	3.768361
54	-2684.733	-3305.723	620.99	1.760396	1.93014	3.69157
60	-2699.75	-3322.196	622.4461	1.590915	1.505779	3.101945
66	-2677.898	-3299.351	621.4529	1.734749	1.728188	3.511545
72	-2686.073	-3305.803	619.7294	1.517519	1.444143	4.731015
78	-2676.463	-3295.959	619.4965	1.639746	1.59633	4.731015
84	-2684.343	-3305.43	621.0872	1.503587	1.020962	4.178794
90	-2706.053	-3326.344	620.2909	1.437418	2.137326	4.208097
96	-2685.331	-3305.146	619.8152	1.60177	1.665174	4.547143
102	-2689.733	-3310.616	620.8834	1.642734	1.665174	3.918085
108	-2685.03	-3306.145	621.115	1.67312	1.665174	3.767492
114	-2678.665	-3298.551	619.8868	1.447971	1.681155	4.587223
120	-2668.586	-3288.997	620.411	1.669365	1.944942	4.071075
126	-2666.034	-3286.804	620.7698	1.649681	1.42154	4.07917
132	-2668.052	-3288.62	620.5678	1.649681	1.490475	4.164659
138	-2678.578	-3298.571	619.9935	1.517741	1.471962	4.571234
144	-2675.893	-3295.049	619.1558	1.559457	1.863177	4.867924
150	-2663.309	-3282.796	619.4863	1.539023	2.015086	4.643687
156	-2647.975	-3268.187	620.2123	1.550966	1.863662	4.27937
162	-2655.911	-3275.875	619.9635	1.447151	1.811771	4.496703
168	-2682.511	-3302.3	619.7886	1.62121	2.048373	4.416701
174	-2686.977	-3307.223	620.2465	1.566532	1.831033	4.262724
180	-2684.399	-3304.427	620.0277	1.590519	1.363792	4.557716
186	-2689.807	-3309.82	620.0135	1.743006	2.050199	4.220061
192	-2685.523	-3305.001	619.478	1.740155	2.026355	4.531781
198	-2691.107	-3312.035	620.9285	1.686711	1.65691	3.870229
204	-2687.386	-3307.009	619.6228	1.475861	1.65691	4.728672
210	-2686.507	-3306.511	620.0044	1.591302	1.510251	4.507859
216	-2691.689	-3310.283	618.5941	1.575834	1.81218	5.188483
