Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-2646.464	-3267.793	621.3287	1.735729	1.726034	3.584113
6	-2649.94	-3270.812	620.8718	1.687201	1.356236	4.028624
12	-2673.366	-3294.274	620.9075	1.609288	1.410241	4.028624
18	-2643.016	-3263.703	620.6867	1.751812	1.631778	3.981298
24	-2658.355	-3279.807	621.452	1.892021	1.777716	3.401315
30	-2673.719	-3295.51	621.7908	1.74346	1.337399	3.474516
36	-2662.106	-3283.3	621.1933	1.643038	1.334839	3.879672
42	-2654.925	-3275.566	620.6403	1.766029	1.463464	4.068614
48	-2648.041	-3267.228	619.1861	1.517346	1.619585	4.963273
54	-2662.431	-3282.72	620.2893	1.607552	1.659906	4.278516
60	-2667.306	-3288.273	620.967	1.693502	1.735465	3.814022
66	-2667.055	-3288.235	621.1794	1.77029	1.557698	3.717364
72	-2652.958	-3274.26	621.3025	1.609791	1.660372	3.697697
78	-2671.704	-3292.523	620.8198	1.490994	1.37414	4.161961
84	-2647.026	-3266.839	619.813	1.688996	1.360369	4.624474
90	-2659.415	-3281.025	621.6099	1.856635	1.343503	3.511218
96	-2633.739	-3255.956	622.2168	1.834671	1.343503	3.167164
102	-2648.168	-3270.21	622.0429	1.834671	1.575136	3.167164
108	-2666.916	-3287.007	620.0911	1.586621	1.575136	4.435473
114	-2658.022	-3278.421	620.3986	1.624492	1.335898	4.342188
120	-2661.201	-3280.447	619.246	1.597784	1.40598	4.971982
126	-2669.965	-3290.466	620.5005	1.566281	1.633849	4.192301
132	-2661.976	-3283.635	621.6593	1.801727	1.470669	3.457131
138	-2653.181	-3274.01	620.8291	1.786643	1.658261	3.869377
144	-2685.694	-3305.245	619.5509	1.502274	1.658261	4.753558
150	-2668.443	-3287.857	619.4139	1.483383	2.131538	4.678174
156	-2657.272	-3277.49	620.2176	1.679141	1.698372	4.263942
162	-2659.975	-3278.96	618.9845	1.490214	1.754285	5.040184
168	-2658.866	-3279.179	620.3129	1.646053	1.954646	4.13691
174	-2647.78	-3267.69	619.9098	1.570647	1.54221	4.559646
180	-2660.569	-3281.061	620.4916	1.632971	1.364961	4.271686
186	-2663.21	-3284.465	621.2546	1.563198	1.438297	3.843962
192	-2667.893	-3288.684	620.7911	1.771703	1.768986	3.857692
198	-2649.91	-3271.363	621.453	1.699513	1.359392	3.686232
204	-2679.034	-3299.811	620.7769	1.579453	1.290784	4.174154
210	-2671.549	-3292.693	621.144	1.632325	1.543592	3.823126
216	-2681.298	-3303.037	621.7394	1.826686	1.295121	3.47601
222	-2672.843	-3294.757	621.9143	1.91848	1.792344	3.106948
228	-2650.204	-3272.557	622.3525	1.904095	1.422953	3.007755
234	-2655.25	-3277.644	622.3946	1.962721	1.422953	2.947227
240	-2661.095	-3282.893	621.7979	1.859804	1.479129	3.338142
246	-2648.689	-3271.366	622.677	1.678295	1.3625	2.97671
252	-2651.914	-3273.812	621.8976	1.667616	1.386227	3.433847
258	-2644.918	-3266.328	621.4102	1.829768	1.449382	3.595216
264	-2649.125	-3271.235	622.1097	1.829768	1.511402	3.157567
270	-2648.205	-3270.145	621.9391	1.762126	1.434156	3.332379
276	-2651.625	-3271.934	620.3085	1.720883	1.867554	4.126946
282	-2660.087	-3280.875	620.7886	1.7372	1.580463	3.951804
288	-2650.382	-3268.657	618.2749	1.539298	1.452378	5.521521
294	-2652.764	-3271.737	618.9721	1.445736	1.41778	5.203107
300	-2649.371	-3268.004	618.6331	1.613883	1.427563	5.293447
306	-2671.424	-3288.675	617.2503	1.520028	1.253453	6.178839
312	-2690.8	-3311.995	621.1949	1.731224	1.497438	3.756168
318	-2665.086	-3286.09	621.0039	1.765144	1.723202	3.756168
324	-2666.218	-3287.437	621.2195	1.775365	1.406095	3.756168
330	-2656.146	-3277.473	621.3268	1.802118	1.435409	3.66578
336	-2659.038	-3278.959	619.9209	1.410407	1.370079	4.715775
342	-2671.639	-3291.502	619.8629	1.543218	1.277481	4.715775
348	-2668.098	-3289.3	621.2019	1.736001	1.277481	3.848235
354	-2643.432	-3264.114	620.682	1.539228	1.715512	4.073138
360	-2651.36	-3271.487	620.1277	1.4707	1.532617	4.49724
366	-2641.921	-3261.943	620.0215	1.599185	1.501926	4.49724
372	-2668.921	-3288.57	619.6488	1.637637	2.014504	4.49724
378	-2672.822	-3292.092	619.2701	1.556112	1.545311	4.924107
384	-2655.254	-3274.865	619.6112	1.448661	1.643738	4.75537
390	-2657.012	-3277.395	620.3826	1.632594	1.654165	4.213652
396	-2639.984	-3260.541	620.5564	1.704769	1.457766	4.153686
402	-2658.585	-3280.175	621.5902	1.771708	1.731633	3.408378
408	-2655.771	-3277.738	621.9674	1.771708	1.226652	3.408378
414	-2665.436	-3286.258	620.8219	1.744477	1.226652	4.085331
420	-2674.583	-3295.895	621.3126	1.836604	1.229327	3.74998
